期货名称,期货代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
菜油309,OI309,2023-06-27 09:50,8642,8645,8649,8640,5810,498876800,0.1,0.01,1.0,0.0
菜油309,OI309,2023-06-27 09:55,8644,8643,8644,8631,5784,500836560,0.15,-0.02,-2.0,0.0
菜油309,OI309,2023-06-27 10:00,8643,8635,8649,8632,5473,473907070,0.2,-0.09,-8.0,0.0
菜油309,OI309,2023-06-27 10:05,8636,8612,8636,8606,9940,856223430,0.35,-0.27,-23.0,0.0
菜油309,OI309,2023-06-27 10:10,8613,8621,8625,8612,5200,445682830,0.15,0.1,9.0,0.0
菜油309,OI309,2023-06-27 10:15,8621,8633,8634,8617,2805,242828850,0.2,0.14,12.0,0.0
菜油309,OI309,2023-06-27 10:35,8637,8616,8644,8613,8445,731083650,0.36,-0.2,-17.0,0.0
菜油309,OI309,2023-06-27 10:40,8617,8635,8639,8611,7254,623260570,0.32,0.22,19.0,0.0
菜油309,OI309,2023-06-27 10:45,8633,8636,8643,8630,4867,421287520,0.15,0.01,1.0,0.0
菜油309,OI309,2023-06-27 10:50,8636,8641,8646,8633,4071,352385760,0.15,0.06,5.0,0.0
菜油309,OI309,2023-06-27 10:55,8643,8647,8650,8635,6511,563592160,0.17,0.07,6.0,0.0
菜油309,OI309,2023-06-27 11:00,8647,8636,8654,8632,7273,629550880,0.25,-0.13,-11.0,0.0
菜油309,OI309,2023-06-27 11:05,8635,8638,8638,8627,4835,413523820,0.13,0.02,2.0,0.0
菜油309,OI309,2023-06-27 11:10,8638,8644,8644,8633,5334,461657700,0.13,0.07,6.0,0.0
菜油309,OI309,2023-06-27 11:15,8644,8644,8648,8634,4992,432057600,0.16,0.0,0.0,0.0
菜油309,OI309,2023-06-27 11:20,8644,8658,8660,8640,6136,531070800,0.23,0.16,14.0,0.0
菜油309,OI309,2023-06-27 11:25,8658,8675,8677,8655,10553,913362150,0.25,0.2,17.0,0.0
菜油309,OI309,2023-06-27 11:30,8676,8692,8703,8672,18362,1600126200,0.36,0.2,17.0,0.0
菜油309,OI309,2023-06-27 13:35,8686,8680,8688,8672,12480,1080393600,0.18,-0.14,-12.0,0.0
菜油309,OI309,2023-06-27 13:40,8679,8669,8683,8666,8382,725629740,0.2,-0.13,-11.0,0.0
菜油309,OI309,2023-06-27 13:45,8669,8663,8675,8661,7772,672822040,0.16,-0.07,-6.0,0.0
菜油309,OI309,2023-06-27 13:50,8664,8662,8664,8654,7043,609712510,0.12,-0.01,-1.0,0.0
菜油309,OI309,2023-06-27 13:55,8662,8675,8676,8660,5848,512124160,0.18,0.15,13.0,0.0
菜油309,OI309,2023-06-27 14:00,8674,8673,8675,8664,4562,394977960,0.13,-0.02,-2.0,0.0
菜油309,OI309,2023-06-27 14:05,8673,8684,8688,8669,9325,807358500,0.22,0.13,11.0,0.0
菜油309,OI309,2023-06-27 14:10,8684,8687,8690,8680,5546,480172680,0.12,0.03,3.0,0.0
菜油309,OI309,2023-06-27 14:15,8686,8687,8693,8682,6850,599198630,0.13,0.0,0.0,0.0
菜油309,OI309,2023-06-27 14:20,8686,8674,8687,8666,7708,667435720,0.24,-0.15,-13.0,0.0
菜油309,OI309,2023-06-27 14:25,8673,8668,8680,8663,5841,505772190,0.2,-0.07,-6.0,0.0
菜油309,OI309,2023-06-27 14:30,8667,8673,8674,8660,5144,445418960,0.16,0.06,5.0,0.0
菜油309,OI309,2023-06-27 14:35,8673,8665,8675,8662,4792,414939280,0.15,-0.09,-8.0,0.0
菜油309,OI309,2023-06-27 14:40,8665,8614,8668,8613,19540,1685412720,0.63,-0.59,-51.0,0.0
菜油309,OI309,2023-06-27 14:45,8615,8587,8623,8577,33513,2880882510,0.53,-0.31,-27.0,0.0
菜油309,OI309,2023-06-27 14:50,8588,8605,8613,8575,18810,1620926390,0.44,0.21,18.0,0.0
菜油309,OI309,2023-06-27 14:55,8605,8604,8615,8602,8880,761307290,0.15,-0.01,-1.0,0.0
菜油309,OI309,2023-06-27 15:00,8604,8583,8604,8583,11549,992051570,0.24,-0.24,-21.0,0.0
