期货名称,期货代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
菜油309,OI309,2023-07-07 09:45,9203,9209,9213,9190,20563,1896238150,0.25,0.05,5.0,0.0
菜油309,OI309,2023-07-07 09:50,9210,9235,9236,9207,26319,2424055620,0.31,0.28,26.0,0.0
菜油309,OI309,2023-07-07 09:55,9234,9211,9241,9197,25099,2315920680,0.48,-0.26,-24.0,0.0
菜油309,OI309,2023-07-07 10:00,9213,9225,9227,9208,11062,1022713300,0.21,0.15,14.0,0.0
菜油309,OI309,2023-07-07 10:05,9226,9222,9230,9208,13049,1199698880,0.24,-0.03,-3.0,0.0
菜油309,OI309,2023-07-07 10:10,9222,9214,9227,9211,8340,768694910,0.17,-0.09,-8.0,0.0
菜油309,OI309,2023-07-07 10:15,9213,9222,9225,9205,8489,782400010,0.22,0.09,8.0,0.0
菜油309,OI309,2023-07-07 10:35,9224,9223,9241,9221,15576,1433792520,0.22,0.01,1.0,0.0
菜油309,OI309,2023-07-07 10:40,9223,9240,9240,9222,7958,740730640,0.2,0.18,17.0,0.0
菜油309,OI309,2023-07-07 10:45,9240,9237,9247,9229,8618,793831140,0.19,-0.03,-3.0,0.0
菜油309,OI309,2023-07-07 10:50,9236,9234,9237,9225,7913,728051480,0.13,-0.03,-3.0,0.0
菜油309,OI309,2023-07-07 10:55,9234,9245,9247,9233,8916,829722960,0.15,0.12,11.0,0.0
菜油309,OI309,2023-07-07 11:00,9244,9247,9255,9241,10525,970850660,0.15,0.02,2.0,0.0
菜油309,OI309,2023-07-07 11:05,9248,9247,9252,9241,7857,722409440,0.12,0.0,0.0,0.0
菜油309,OI309,2023-07-07 11:10,9248,9253,9256,9236,11119,1034511760,0.22,0.06,6.0,0.0
菜油309,OI309,2023-07-07 11:15,9252,9257,9259,9248,8173,751538590,0.12,0.04,4.0,0.0
菜油309,OI309,2023-07-07 11:20,9257,9256,9257,9248,4781,444776430,0.1,-0.01,-1.0,0.0
菜油309,OI309,2023-07-07 11:25,9256,9263,9268,9255,8821,820617630,0.14,0.08,7.0,0.0
菜油309,OI309,2023-07-07 11:30,9263,9260,9264,9256,4413,401483910,0.09,-0.03,-3.0,0.0
菜油309,OI309,2023-07-07 13:35,9261,9273,9274,9261,8820,820436400,0.14,0.14,13.0,0.0
菜油309,OI309,2023-07-07 13:40,9273,9290,9293,9270,15128,1407206560,0.25,0.18,17.0,0.0
菜油309,OI309,2023-07-07 13:45,9290,9287,9300,9281,22051,2041666550,0.2,-0.03,-3.0,0.0
菜油309,OI309,2023-07-07 13:50,9287,9279,9289,9275,13127,1220942270,0.15,-0.09,-8.0,0.0
菜油309,OI309,2023-07-07 13:55,9279,9268,9279,9263,12371,1150626710,0.17,-0.12,-11.0,0.0
菜油309,OI309,2023-07-07 14:00,9267,9274,9274,9264,6238,580196380,0.11,0.06,6.0,0.0
菜油309,OI309,2023-07-07 14:05,9274,9278,9288,9274,9431,867248170,0.15,0.04,4.0,0.0
菜油309,OI309,2023-07-07 14:10,9278,9284,9286,9273,6364,591852000,0.14,0.06,6.0,0.0
菜油309,OI309,2023-07-07 14:15,9284,9294,9295,9282,7270,676110000,0.14,0.11,10.0,0.0
菜油309,OI309,2023-07-07 14:20,9294,9291,9294,9285,6047,562371000,0.1,-0.03,-3.0,0.0
菜油309,OI309,2023-07-07 14:25,9291,9275,9293,9274,8134,756462000,0.2,-0.17,-16.0,0.0
菜油309,OI309,2023-07-07 14:30,9276,9273,9279,9266,9427,876711000,0.14,-0.02,-2.0,0.0
菜油309,OI309,2023-07-07 14:35,9274,9274,9279,9250,14314,1320757300,0.31,0.01,1.0,0.0
菜油309,OI309,2023-07-07 14:40,9274,9269,9274,9263,6621,615686790,0.12,-0.05,-5.0,0.0
菜油309,OI309,2023-07-07 14:45,9268,9262,9271,9256,7647,711094530,0.16,-0.08,-7.0,0.0
菜油309,OI309,2023-07-07 14:50,9262,9269,9279,9261,7953,739549470,0.19,0.08,7.0,0.0
菜油309,OI309,2023-07-07 14:55,9268,9259,9271,9254,8423,772503630,0.18,-0.11,-10.0,0.0
菜油309,OI309,2023-07-07 15:00,9260,9265,9269,9256,9357,870013860,0.14,0.06,6.0,0.0
