期货名称,期货代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
棕榈油2309,p2309,2023-07-18 22:55,7592,7586,7594,7584,5692,431903560,0.13,-0.08,-6.0,0.0
棕榈油2309,p2309,2023-07-18 23:00,7584,7588,7592,7582,7599,576588660,0.13,0.03,2.0,0.0
棕榈油2309,p2309,2023-07-19 09:05,7564,7596,7596,7552,37519,2841664780,0.58,0.11,8.0,0.0
棕榈油2309,p2309,2023-07-19 09:10,7596,7624,7628,7592,26287,2000070240,0.47,0.37,28.0,0.0
棕榈油2309,p2309,2023-07-19 09:15,7624,7658,7660,7620,34583,2642204060,0.52,0.45,34.0,0.0
棕榈油2309,p2309,2023-07-19 09:20,7660,7676,7678,7646,35676,2734234240,0.42,0.24,18.0,0.0
棕榈油2309,p2309,2023-07-19 09:25,7676,7662,7680,7656,21296,1632553000,0.31,-0.18,-14.0,0.0
棕榈油2309,p2309,2023-07-19 09:30,7660,7690,7696,7660,33539,2577247020,0.47,0.37,28.0,0.0
棕榈油2309,p2309,2023-07-19 09:35,7688,7688,7696,7672,18472,1419498340,0.31,-0.03,-2.0,0.0
棕榈油2309,p2309,2023-07-19 09:40,7686,7682,7690,7672,9190,705665460,0.23,-0.08,-6.0,0.0
棕榈油2309,p2309,2023-07-19 09:45,7682,7682,7686,7670,10511,807025720,0.21,0.0,0.0,0.0
棕榈油2309,p2309,2023-07-19 09:50,7682,7680,7688,7672,8627,662537320,0.21,-0.03,-2.0,0.0
棕榈油2309,p2309,2023-07-19 09:55,7682,7668,7682,7666,7386,566822220,0.21,-0.16,-12.0,0.0
棕榈油2309,p2309,2023-07-19 10:00,7666,7676,7676,7666,9959,763963360,0.13,0.1,8.0,0.0
棕榈油2309,p2309,2023-07-19 10:05,7674,7644,7676,7642,19910,1524247180,0.44,-0.42,-32.0,0.0
棕榈油2309,p2309,2023-07-19 10:10,7644,7634,7648,7632,20920,1598329300,0.21,-0.13,-10.0,0.0
棕榈油2309,p2309,2023-07-19 10:15,7636,7652,7654,7634,10689,817241380,0.26,0.24,18.0,0.0
棕榈油2309,p2309,2023-07-19 10:35,7650,7648,7660,7646,10302,788547620,0.18,-0.05,-4.0,0.0
棕榈油2309,p2309,2023-07-19 10:40,7648,7658,7660,7636,10544,806459180,0.31,0.13,10.0,0.0
棕榈油2309,p2309,2023-07-19 10:45,7658,7660,7670,7656,10102,774447120,0.18,0.03,2.0,0.0
棕榈油2309,p2309,2023-07-19 10:50,7660,7664,7672,7658,6706,513983920,0.18,0.05,4.0,0.0
棕榈油2309,p2309,2023-07-19 10:55,7664,7650,7666,7648,6820,521993080,0.23,-0.18,-14.0,0.0
棕榈油2309,p2309,2023-07-19 11:00,7650,7590,7650,7588,42259,3215735540,0.81,-0.78,-60.0,0.0
棕榈油2309,p2309,2023-07-19 11:05,7590,7602,7606,7586,22281,1692620340,0.26,0.16,12.0,0.0
棕榈油2309,p2309,2023-07-19 11:10,7602,7642,7648,7602,26338,2008878080,0.61,0.53,40.0,0.0
棕榈油2309,p2309,2023-07-19 11:15,7640,7646,7648,7636,11423,872941140,0.16,0.05,4.0,0.0
棕榈油2309,p2309,2023-07-19 11:20,7648,7650,7652,7638,12263,937627660,0.18,0.05,4.0,0.0
棕榈油2309,p2309,2023-07-19 11:25,7650,7652,7654,7646,5443,416382540,0.1,0.03,2.0,0.0
棕榈油2309,p2309,2023-07-19 11:30,7652,7648,7664,7648,12257,938398820,0.21,-0.05,-4.0,0.0
棕榈油2309,p2309,2023-07-19 13:35,7656,7646,7656,7636,12315,941660940,0.26,-0.03,-2.0,0.0
棕榈油2309,p2309,2023-07-19 13:40,7646,7646,7652,7638,6212,474901800,0.18,0.0,0.0,0.0
棕榈油2309,p2309,2023-07-19 13:45,7648,7638,7648,7636,9349,714356800,0.16,-0.1,-8.0,0.0
棕榈油2309,p2309,2023-07-19 13:50,7638,7648,7652,7636,8356,638666000,0.21,0.13,10.0,0.0
棕榈油2309,p2309,2023-07-19 13:55,7646,7662,7662,7646,7571,579623400,0.21,0.18,14.0,0.0
棕榈油2309,p2309,2023-07-19 14:00,7662,7678,7686,7648,20340,1560293280,0.5,0.21,16.0,0.0
棕榈油2309,p2309,2023-07-19 14:05,7678,7672,7686,7664,15064,1156244380,0.29,-0.08,-6.0,0.0
棕榈油2309,p2309,2023-07-19 14:10,7672,7668,7674,7666,8129,623553800,0.1,-0.05,-4.0,0.0
棕榈油2309,p2309,2023-07-19 14:15,7668,7666,7672,7660,8182,627225040,0.16,-0.03,-2.0,0.0
棕榈油2309,p2309,2023-07-19 14:20,7666,7668,7672,7660,6797,521052140,0.16,0.03,2.0,0.0
棕榈油2309,p2309,2023-07-19 14:25,7668,7662,7674,7652,9905,758841880,0.29,-0.08,-6.0,0.0
棕榈油2309,p2309,2023-07-19 14:30,7664,7674,7678,7662,7290,559313140,0.21,0.16,12.0,0.0
棕榈油2309,p2309,2023-07-19 14:35,7674,7670,7674,7666,4395,337110940,0.1,-0.05,-4.0,0.0
棕榈油2309,p2309,2023-07-19 14:40,7670,7660,7676,7660,8767,672289080,0.21,-0.13,-10.0,0.0
棕榈油2309,p2309,2023-07-19 14:45,7660,7650,7664,7648,12357,945755680,0.21,-0.13,-10.0,0.0
棕榈油2309,p2309,2023-07-19 14:50,7652,7658,7664,7650,6779,519086760,0.18,0.1,8.0,0.0
棕榈油2309,p2309,2023-07-19 14:55,7660,7666,7670,7658,5866,449626520,0.16,0.1,8.0,0.0
棕榈油2309,p2309,2023-07-19 15:00,7668,7668,7670,7662,10630,814792180,0.1,0.03,2.0,0.0
