
菜油309,OI309,2023-07-05 10:45,9231,9225,9236,9222,4307,397105400,0.15,-0.05,-5.0,0.0
菜油309,OI309,2023-07-05 10:50,9225,9221,9231,9220,8202,756224400,0.12,-0.04,-4.0,0.0
菜油309,OI309,2023-07-05 10:55,9221,9209,9224,9206,9512,877006400,0.2,-0.13,-12.0,0.0
菜油309,OI309,2023-07-05 11:00,9208,9149,9218,9148,26603,2443745820,0.76,-0.65,-60.0,0.0
菜油309,OI309,2023-07-05 11:05,9148,9134,9178,9121,36108,3304003090,0.62,-0.16,-15.0,0.0
菜油309,OI309,2023-07-05 11:10,9134,9145,9156,9127,19514,1782579990,0.32,0.12,11.0,0.0
菜油309,OI309,2023-07-05 11:15,9146,9131,9152,9126,12900,1182879390,0.28,-0.15,-14.0,0.0
菜油309,OI309,2023-07-05 11:20,9130,9123,9136,9117,14681,1335901030,0.21,-0.09,-8.0,0.0
菜油309,OI309,2023-07-05 11:25,9123,9137,9140,9118,8867,810849930,0.24,0.15,14.0,0.0
菜油309,OI309,2023-07-05 11:30,9137,9128,9148,9124,11804,1080994070,0.26,-0.1,-9.0,0.0
菜油309,OI309,2023-07-05 13:35,9130,9154,9155,9130,11417,1045142380,0.27,0.28,26.0,0.0
菜油309,OI309,2023-07-05 13:40,9154,9145,9163,9141,11078,1013719260,0.24,-0.1,-9.0,0.0
菜油309,OI309,2023-07-05 13:45,9146,9136,9146,9134,6024,548479160,0.13,-0.1,-9.0,0.0
菜油309,OI309,2023-07-05 13:50,9135,9128,9140,9114,11244,1028598680,0.28,-0.09,-8.0,0.0
菜油309,OI309,2023-07-05 13:55,9127,9136,9136,9124,4390,397874340,0.13,0.09,8.0,0.0
菜油309,OI309,2023-07-05 14:00,9135,9135,9140,9129,5327,483971800,0.12,-0.01,-1.0,0.0
菜油309,OI309,2023-07-05 14:05,9134,9131,9138,9120,7436,683963280,0.2,-0.04,-4.0,0.0
菜油309,OI309,2023-07-05 14:10,9131,9129,9133,9122,5342,485170450,0.12,-0.02,-2.0,0.0
菜油309,OI309,2023-07-05 14:15,9129,9146,9147,9129,8539,779059730,0.2,0.19,17.0,0.0
菜油309,OI309,2023-07-05 14:20,9146,9150,9153,9140,10094,921871200,0.14,0.04,4.0,0.0
菜油309,OI309,2023-07-05 14:25,9151,9141,9151,9137,6182,568434900,0.15,-0.1,-9.0,0.0
菜油309,OI309,2023-07-05 14:30,9141,9163,9164,9140,11666,1066137180,0.26,0.24,22.0,0.0
菜油309,OI309,2023-07-05 14:35,9161,9165,9176,9160,10093,927950420,0.17,0.02,2.0,0.0
菜油309,OI309,2023-07-05 14:40,9166,9158,9169,9157,6159,566258460,0.13,-0.08,-7.0,0.0
菜油309,OI309,2023-07-05 14:45,9157,9171,9171,9153,5712,518390120,0.2,0.14,13.0,0.0
菜油309,OI309,2023-07-05 14:50,9171,9183,9185,9170,10872,999462960,0.16,0.13,12.0,0.0
菜油309,OI309,2023-07-05 14:55,9183,9188,9191,9179,6376,586145680,0.13,0.05,5.0,0.0
菜油309,OI309,2023-07-05 15:00,9188,9187,9189,9181,7429,682947970,0.09,-0.01,-1.0,0.0

菜油309,OI309,2023-07-05 21:05,9193,9192,9196,9170,24893,2286173120,0.28,0.05,5.0,0.0
菜油309,OI309,2023-07-05 21:10,9192,9213,9215,9188,19578,1801601200,0.29,0.23,21.0,0.0
菜油309,OI309,2023-07-05 21:15,9214,9217,9225,9212,12918,1190865900,0.14,0.04,4.0,0.0
菜油309,OI309,2023-07-05 21:20,9217,9254,9257,9217,20365,1880948100,0.43,0.4,37.0,0.0
菜油309,OI309,2023-07-05 21:25,9254,9274,9274,9248,19450,1801648440,0.28,0.22,20.0,0.0
菜油309,OI309,2023-07-05 21:30,9273,9274,9287,9271,19247,1786026030,0.17,0.0,0.0,0.0
菜油309,OI309,2023-07-05 21:35,9274,9273,9291,9269,23919,2218714110,0.24,-0.01,-1.0,0.0
菜油309,OI309,2023-07-05 21:40,9274,9274,9278,9253,20737,1921920970,0.27,0.01,1.0,0.0
菜油309,OI309,2023-07-05 21:45,9273,9292,9303,9272,25775,2394949490,0.33,0.19,18.0,0.0
菜油309,OI309,2023-07-05 21:50,9292,9292,9298,9284,11871,1101805140,0.15,0.0,0.0,0.0
菜油309,OI309,2023-07-05 21:55,9293,9308,9311,9288,17165,1596399220,0.25,0.17,16.0,0.0
菜油309,OI309,2023-07-05 22:00,9308,9298,9310,9293,14822,1378550080,0.18,-0.11,-10.0,0.0
菜油309,OI309,2023-07-05 22:05,9297,9287,9306,9281,19649,1826419600,0.27,-0.12,-11.0,0.0
菜油309,OI309,2023-07-05 22:10,9287,9290,9296,9282,9368,870074370,0.15,0.03,3.0,0.0
菜油309,OI309,2023-07-05 22:15,9291,9301,9304,9291,7781,723273790,0.14,0.12,11.0,0.0
菜油309,OI309,2023-07-05 22:20,9301,9311,9323,9301,21174,1972684360,0.24,0.11,10.0,0.0
菜油309,OI309,2023-07-05 22:25,9312,9316,9321,9309,11713,1091335080,0.13,0.05,5.0,0.0
菜油309,OI309,2023-07-05 22:30,9317,9323,9342,9317,25767,2404395160,0.27,0.08,7.0,0.0
菜油309,OI309,2023-07-05 22:35,9322,9324,9333,9315,14224,1325799840,0.19,0.01,1.0,0.0
菜油309,OI309,2023-07-05 22:40,9324,9313,9325,9308,12814,1192030800,0.18,-0.12,-11.0,0.0
菜油309,OI309,2023-07-05 22:45,9313,9302,9315,9296,16080,1498967000,0.2,-0.12,-11.0,0.0
菜油309,OI309,2023-07-05 22:50,9301,9301,9305,9293,10946,1015569880,0.13,-0.01,-1.0,0.0
菜油309,OI309,2023-07-05 22:55,9300,9314,9315,9297,9776,910917600,0.19,0.14,13.0,0.0
菜油309,OI309,2023-07-05 23:00,9312,9305,9314,9300,11244,1047343520,0.15,-0.1,-9.0,0.0
菜油309,OI309,2023-07-06 09:05,9288,9283,9296,9267,28955,2687024000,0.31,-0.24,-22.0,0.0
菜油309,OI309,2023-07-06 09:10,9283,9277,9291,9275,14118,1310150400,0.17,-0.06,-6.0,0.0
菜油309,OI309,2023-07-06 09:15,9276,9279,9286,9270,12955,1202224000,0.17,0.02,2.0,0.0
菜油309,OI309,2023-07-06 09:20,9280,9278,9283,9264,11719,1087523200,0.2,-0.01,-1.0,0.0
菜油309,OI309,2023-07-06 09:25,9278,9297,9304,9276,15455,1434224000,0.3,0.2,19.0,0.0
菜油309,OI309,2023-07-06 09:30,9297,9309,9311,9295,11991,1117729490,0.17,0.13,12.0,0.0
菜油309,OI309,2023-07-06 09:35,9310,9318,9322,9308,13612,1268430530,0.15,0.1,9.0,0.0
菜油309,OI309,2023-07-06 09:40,9318,9328,9330,9306,13246,1229493720,0.26,0.11,10.0,0.0
菜油309,OI309,2023-07-06 09:45,9327,9317,9332,9314,10287,960175480,0.19,-0.12,-11.0,0.0
菜油309,OI309,2023-07-06 09:50,9315,9320,9320,9309,8502,794661820,0.12,0.03,3.0,0.0
菜油309,OI309,2023-07-06 09:55,9321,9334,9336,9309,10496,979974760,0.29,0.15,14.0,0.0
菜油309,OI309,2023-07-06 10:00,9334,9347,9357,9330,22822,2130531380,0.29,0.14,13.0,0.0
菜油309,OI309,2023-07-06 10:05,9347,9342,9349,9334,11162,1042480900,0.16,-0.05,-5.0,0.0
菜油309,OI309,2023-07-06 10:10,9342,9331,9348,9331,8203,767842630,0.18,-0.12,-11.0,0.0
菜油309,OI309,2023-07-06 10:15,9332,9349,9356,9331,9806,916925390,0.27,0.19,18.0,0.0
菜油309,OI309,2023-07-06 10:35,9349,9338,9354,9334,13677,1276776120,0.21,-0.12,-11.0,0.0
菜油309,OI309,2023-07-06 10:40,9337,9331,9337,9315,15094,1408717300,0.24,-0.07,-7.0,0.0
菜油309,OI309,2023-07-06 10:45,9333,9321,9334,9319,12096,1123960320,0.16,-0.11,-10.0,0.0
菜油309,OI309,2023-07-06 10:50,9321,9327,9332,9317,10404,973298440,0.16,0.06,6.0,0.0
菜油309,OI309,2023-07-06 10:55,9327,9361,9366,9325,22124,2069543320,0.44,0.36,34.0,0.0
菜油309,OI309,2023-07-06 11:00,9362,9356,9372,9349,16439,1534949440,0.25,-0.05,-5.0,0.0
菜油309,OI309,2023-07-06 11:05,9357,9352,9359,9349,11591,1084559660,0.11,-0.04,-4.0,0.0
菜油309,OI309,2023-07-06 11:10,9352,9330,9358,9328,13173,1231885840,0.32,-0.24,-22.0,0.0
菜油309,OI309,2023-07-06 11:15,9330,9325,9338,9323,12136,1135718670,0.16,-0.05,-5.0,0.0
菜油309,OI309,2023-07-06 11:20,9324,9329,9330,9322,6178,574492220,0.09,0.04,4.0,0.0
菜油309,OI309,2023-07-06 11:25,9329,9324,9331,9305,12619,1173440810,0.28,-0.05,-5.0,0.0
菜油309,OI309,2023-07-06 11:30,9324,9326,9332,9321,6288,584721120,0.12,0.02,2.0,0.0
菜油309,OI309,2023-07-06 13:35,9319,9316,9337,9315,12469,1167181240,0.24,-0.11,-10.0,0.0
菜油309,OI309,2023-07-06 13:40,9317,9318,9325,9312,7172,666996000,0.14,0.02,2.0,0.0
菜油309,OI309,2023-07-06 13:45,9318,9320,9325,9316,6130,570090000,0.1,0.02,2.0,0.0
菜油309,OI309,2023-07-06 13:50,9320,9317,9327,9316,5544,515592000,0.12,-0.03,-3.0,0.0
菜油309,OI309,2023-07-06 13:55,9317,9323,9330,9316,4166,387438000,0.15,0.06,6.0,0.0
菜油309,OI309,2023-07-06 14:00,9323,9328,9329,9318,4488,417384000,0.12,0.05,5.0,0.0
菜油309,OI309,2023-07-06 14:05,9328,9340,9344,9325,9550,896209430,0.2,0.13,12.0,0.0
菜油309,OI309,2023-07-06 14:10,9340,9351,9351,9340,8537,794026370,0.12,0.12,11.0,0.0
菜油309,OI309,2023-07-06 14:15,9351,9348,9352,9342,6190,583938600,0.11,-0.03,-3.0,0.0
菜油309,OI309,2023-07-06 14:20,9348,9353,9356,9347,7166,666581320,0.1,0.05,5.0,0.0
菜油309,OI309,2023-07-06 14:25,9354,9362,9362,9350,7342,691304620,0.13,0.1,9.0,0.0
菜油309,OI309,2023-07-06 14:30,9362,9355,9365,9348,9743,906391290,0.18,-0.07,-7.0,0.0
菜油309,OI309,2023-07-06 14:35,9355,9364,9374,9348,14040,1314730810,0.28,0.1,9.0,0.0
菜油309,OI309,2023-07-06 14:40,9363,9356,9365,9352,5791,547442160,0.14,-0.09,-8.0,0.0
菜油309,OI309,2023-07-06 14:45,9357,9353,9364,9352,6360,591798000,0.13,-0.03,-3.0,0.0
菜油309,OI309,2023-07-06 14:50,9354,9355,9359,9346,7438,692105900,0.14,0.02,2.0,0.0
菜油309,OI309,2023-07-06 14:55,9355,9359,9365,9353,5624,532154940,0.13,0.04,4.0,0.0
菜油309,OI309,2023-07-06 15:00,9359,9372,9373,9358,9579,891421740,0.16,0.14,13.0,0.0

菜油309,OI309,2023-07-06 21:05,9306,9374,9384,9306,29063,2723203100,0.83,0.02,2.0,0.0
菜油309,OI309,2023-07-06 21:10,9373,9379,9382,9361,18631,1745724700,0.22,0.05,5.0,0.0
菜油309,OI309,2023-07-06 21:15,9379,9377,9381,9367,11139,1044312630,0.15,-0.02,-2.0,0.0
菜油309,OI309,2023-07-06 21:20,9378,9373,9378,9365,6344,594496240,0.14,-0.04,-4.0,0.0
菜油309,OI309,2023-07-06 21:25,9373,9402,9404,9372,26276,2468725670,0.34,0.31,29.0,0.0
菜油309,OI309,2023-07-06 21:30,9401,9409,9419,9398,22646,2130587820,0.22,0.07,7.0,0.0
菜油309,OI309,2023-07-06 21:35,9409,9381,9409,9373,29781,2794649040,0.38,-0.3,-28.0,0.0
菜油309,OI309,2023-07-06 21:40,9381,9357,9391,9342,32628,3054751200,0.52,-0.26,-24.0,0.0
菜油309,OI309,2023-07-06 21:45,9356,9336,9358,9325,33625,3139315690,0.35,-0.22,-21.0,0.0
菜油309,OI309,2023-07-06 21:50,9337,9346,9349,9334,17386,1625039400,0.16,0.11,10.0,0.0
菜油309,OI309,2023-07-06 21:55,9345,9339,9348,9328,13096,1222413860,0.21,-0.07,-7.0,0.0
菜油309,OI309,2023-07-06 22:00,9340,9353,9354,9328,15274,1425903280,0.28,0.15,14.0,0.0
菜油309,OI309,2023-07-06 22:05,9353,9365,9368,9341,24155,2259798410,0.29,0.13,12.0,0.0
菜油309,OI309,2023-07-06 22:10,9364,9378,9379,9358,23005,2157678790,0.22,0.14,13.0,0.0
菜油309,OI309,2023-07-06 22:15,9380,9386,9387,9373,15844,1484107480,0.15,0.09,8.0,0.0
菜油309,OI309,2023-07-06 22:20,9386,9389,9396,9380,15359,1442020050,0.17,0.03,3.0,0.0
菜油309,OI309,2023-07-06 22:25,9389,9380,9390,9370,12859,1208102230,0.21,-0.1,-9.0,0.0
菜油309,OI309,2023-07-06 22:30,9380,9375,9381,9370,7633,715135770,0.12,-0.05,-5.0,0.0
菜油309,OI309,2023-07-06 22:35,9375,9374,9376,9354,13796,1292547240,0.23,-0.01,-1.0,0.0
菜油309,OI309,2023-07-06 22:40,9373,9365,9380,9361,11652,1091675880,0.2,-0.1,-9.0,0.0
菜油309,OI309,2023-07-06 22:45,9365,9373,9376,9358,6600,618354000,0.19,0.09,8.0,0.0
菜油309,OI309,2023-07-06 22:50,9372,9383,9387,9372,9377,878531130,0.16,0.11,10.0,0.0
菜油309,OI309,2023-07-06 22:55,9383,9385,9388,9378,6571,615636990,0.11,0.02,2.0,0.0
菜油309,OI309,2023-07-06 23:00,9384,9386,9392,9383,9131,859602100,0.1,0.01,1.0,0.0
菜油309,OI309,2023-07-07 09:05,9356,9379,9383,9342,23583,2209727100,0.44,-0.07,-7.0,0.0
菜油309,OI309,2023-07-07 09:10,9380,9361,9384,9358,15324,1435858800,0.28,-0.19,-18.0,0.0
菜油309,OI309,2023-07-07 09:15,9360,9357,9360,9347,13043,1217490890,0.14,-0.04,-4.0,0.0
菜油309,OI309,2023-07-07 09:20,9358,9278,9358,9277,40040,3731193160,0.87,-0.84,-79.0,0.0
菜油309,OI309,2023-07-07 09:25,9276,9229,9276,9224,56292,5204527440,0.56,-0.53,-49.0,0.0
菜油309,OI309,2023-07-07 09:30,9229,9195,9233,9189,60366,5559159320,0.48,-0.37,-34.0,0.0
菜油309,OI309,2023-07-07 09:35,9196,9202,9206,9178,38580,3550258280,0.3,0.08,7.0,0.0
菜油309,OI309,2023-07-07 09:40,9203,9204,9209,9184,29058,2670112560,0.27,0.02,2.0,0.0
菜油309,OI309,2023-07-07 09:45,9203,9209,9213,9190,20563,1896238150,0.25,0.05,5.0,0.0
菜油309,OI309,2023-07-07 09:50,9210,9235,9236,9207,26319,2424055620,0.31,0.28,26.0,0.0
菜油309,OI309,2023-07-07 09:55,9234,9211,9241,9197,25099,2315920680,0.48,-0.26,-24.0,0.0
菜油309,OI309,2023-07-07 10:00,9213,9225,9227,9208,11062,1022713300,0.21,0.15,14.0,0.0
菜油309,OI309,2023-07-07 10:05,9226,9222,9230,9208,13049,1199698880,0.24,-0.03,-3.0,0.0
菜油309,OI309,2023-07-07 10:10,9222,9214,9227,9211,8340,768694910,0.17,-0.09,-8.0,0.0
菜油309,OI309,2023-07-07 10:15,9213,9222,9225,9205,8489,782400010,0.22,0.09,8.0,0.0
菜油309,OI309,2023-07-07 10:35,9224,9223,9241,9221,15576,1433792520,0.22,0.01,1.0,0.0
菜油309,OI309,2023-07-07 10:40,9223,9240,9240,9222,7958,740730640,0.2,0.18,17.0,0.0
菜油309,OI309,2023-07-07 10:45,9240,9237,9247,9229,8618,793831140,0.19,-0.03,-3.0,0.0
菜油309,OI309,2023-07-07 10:50,9236,9234,9237,9225,7913,728051480,0.13,-0.03,-3.0,0.0
菜油309,OI309,2023-07-07 10:55,9234,9245,9247,9233,8916,829722960,0.15,0.12,11.0,0.0
菜油309,OI309,2023-07-07 11:00,9244,9247,9255,9241,10525,970850660,0.15,0.02,2.0,0.0
菜油309,OI309,2023-07-07 11:05,9248,9247,9252,9241,7857,722409440,0.12,0.0,0.0,0.0
菜油309,OI309,2023-07-07 11:10,9248,9253,9256,9236,11119,1034511760,0.22,0.06,6.0,0.0
菜油309,OI309,2023-07-07 11:15,9252,9257,9259,9248,8173,751538590,0.12,0.04,4.0,0.0
菜油309,OI309,2023-07-07 11:20,9257,9256,9257,9248,4781,444776430,0.1,-0.01,-1.0,0.0
菜油309,OI309,2023-07-07 11:25,9256,9263,9268,9255,8821,820617630,0.14,0.08,7.0,0.0
菜油309,OI309,2023-07-07 11:30,9263,9260,9264,9256,4413,401483910,0.09,-0.03,-3.0,0.0
菜油309,OI309,2023-07-07 13:35,9261,9273,9274,9261,8820,820436400,0.14,0.14,13.0,0.0
菜油309,OI309,2023-07-07 13:40,9273,9290,9293,9270,15128,1407206560,0.25,0.18,17.0,0.0
菜油309,OI309,2023-07-07 13:45,9290,9287,9300,9281,22051,2041666550,0.2,-0.03,-3.0,0.0
菜油309,OI309,2023-07-07 13:50,9287,9279,9289,9275,13127,1220942270,0.15,-0.09,-8.0,0.0
菜油309,OI309,2023-07-07 13:55,9279,9268,9279,9263,12371,1150626710,0.17,-0.12,-11.0,0.0
菜油309,OI309,2023-07-07 14:00,9267,9274,9274,9264,6238,580196380,0.11,0.06,6.0,0.0
菜油309,OI309,2023-07-07 14:05,9274,9278,9288,9274,9431,867248170,0.15,0.04,4.0,0.0
菜油309,OI309,2023-07-07 14:10,9278,9284,9286,9273,6364,591852000,0.14,0.06,6.0,0.0
菜油309,OI309,2023-07-07 14:15,9284,9294,9295,9282,7270,676110000,0.14,0.11,10.0,0.0
菜油309,OI309,2023-07-07 14:20,9294,9291,9294,9285,6047,562371000,0.1,-0.03,-3.0,0.0
菜油309,OI309,2023-07-07 14:25,9291,9275,9293,9274,8134,756462000,0.2,-0.17,-16.0,0.0
菜油309,OI309,2023-07-07 14:30,9276,9273,9279,9266,9427,876711000,0.14,-0.02,-2.0,0.0
菜油309,OI309,2023-07-07 14:35,9274,9274,9279,9250,14314,1320757300,0.31,0.01,1.0,0.0
菜油309,OI309,2023-07-07 14:40,9274,9269,9274,9263,6621,615686790,0.12,-0.05,-5.0,0.0
菜油309,OI309,2023-07-07 14:45,9268,9262,9271,9256,7647,711094530,0.16,-0.08,-7.0,0.0
菜油309,OI309,2023-07-07 14:50,9262,9269,9279,9261,7953,739549470,0.19,0.08,7.0,0.0
菜油309,OI309,2023-07-07 14:55,9268,9259,9271,9254,8423,772503630,0.18,-0.11,-10.0,0.0
菜油309,OI309,2023-07-07 15:00,9260,9265,9269,9256,9357,870013860,0.14,0.06,6.0,0.0
